Name,Age,Score,Department
Riya Kapoor,42,83.5,HR
Ananya Gupta,28,90.7,HR
Rahul Nair,29,97.6,Engineering
Aditya Verma,24,80.3,Engineering
Rahul Nair,44,83.5,Finance
Ananya Gupta,35,92.0,Marketing
Karan Singh,34,75.5,Finance
Isha Rao,38,99.4,Finance
Siddharth Sharma,39,84.8,Finance
Karan Gupta,50,86.9,Marketing
Pooja Malhotra,33,90.4,Marketing
Amit Patel,38,92.7,HR
Amit Malhotra,32,87.2,Engineering
Meera Chopra,31,84.4,Finance
Riya Malhotra,47,82.4,IT
Riya Malhotra,44,98.9,HR
Vikram Reddy,27,93.1,Engineering
Amit Mehta,31,81.2,Finance
Ananya Reddy,22,96.2,IT
Kavya Kapoor,46,73.3,Marketing
Meera Gupta,46,70.8,Finance
Arjun Kumar,48,77.6,IT
Isha Gupta,40,99.0,Marketing
Pooja Kapoor,25,81.5,HR
Pooja Kapoor,40,92.5,IT
Ananya Nair,29,99.9,Engineering
Pooja Gupta,48,97.2,IT
Vikram Kapoor,23,70.4,Marketing
Siddharth Gupta,27,93.9,Marketing
Amit Kapoor,47,81.2,Marketing
Meera Reddy,31,98.1,Marketing
Meera Sharma,46,76.0,IT
Rohan Reddy,28,76.1,IT
Arjun Gupta,39,78.3,Engineering
Siddharth Mehta,30,93.9,IT
Priya Reddy,46,90.9,Marketing
Arjun Chopra,24,79.5,HR
Priya Kapoor,40,86.6,HR
Aditya Kapoor,37,93.4,Finance
Shreya Mehta,37,75.8,Engineering
Pooja Malhotra,38,97.1,Marketing
Kavya Reddy,36,94.1,Finance
Shreya Joshi,25,93.2,Engineering
Rohan Sharma,30,77.8,Engineering
Kavya Rao,47,86.4,Marketing
Priya Sharma,28,93.1,HR
Priya Verma,28,86.1,Finance
Vikram Malhotra,47,95.0,Finance
Arjun Chopra,47,80.4,Finance
Amit Bose,45,93.0,HR
Meera Patel,29,77.0,IT
Shreya Rao,33,76.4,IT
Vikram Joshi,32,95.3,Marketing
Vivek Malhotra,44,89.0,IT
Kavya Chopra,47,92.4,Marketing
Vivek Joshi,42,70.7,HR
Arjun Nair,26,88.6,Engineering
Shreya Malhotra,29,73.4,Marketing
Arjun Mehta,35,76.5,Marketing
Siddharth Patel,37,74.2,Marketing
Meera Rao,23,75.2,Finance
Isha Gupta,33,82.5,Finance
Vikram Sharma,35,98.1,IT
Meera Patel,33,99.4,Engineering
Pooja Sharma,24,77.8,IT
Isha Reddy,22,74.0,Finance
Aarav Mehta,23,86.7,Marketing
Vivek Kapoor,26,80.9,IT
Rohan Rao,25,82.9,Engineering
Amit Gupta,30,70.9,Engineering
Sneha Nair,35,86.9,HR
Shreya Singh,32,74.9,Marketing
Kavya Bose,46,83.9,HR
Isha Malhotra,46,83.0,HR
Sneha Kumar,41,77.9,Engineering
Shreya Nair,40,95.5,Finance
Vivek Rao,32,79.5,IT
Karan Mehta,27,96.5,Marketing
Aarav Rao,29,73.5,Engineering
Arjun Patel,33,71.2,Finance
Riya Nair,39,81.3,Finance
Karan Gupta,39,70.4,HR
Pooja Nair,45,98.7,IT
Shreya Mehta,45,85.3,HR
Neha Rao,34,86.7,HR
Arjun Gupta,39,89.0,Engineering
Shreya Reddy,24,81.5,IT
Karan Bose,48,77.1,Finance
Riya Kapoor,31,91.0,Engineering
Meera Joshi,31,78.9,Engineering
Amit Bose,33,94.8,IT
Neha Kapoor,36,77.1,HR
Rohan Nair,37,75.9,Engineering
Vivek Bose,33,90.8,Marketing
Vivek Joshi,22,95.5,Engineering
Pooja Verma,37,91.3,HR
Rohan Malhotra,28,75.6,Engineering
Aarav Joshi,26,93.8,HR
Rahul Reddy,34,76.2,IT
Pooja Malhotra,33,77.9,Finance
Rahul Reddy,36,99.0,HR
Priya Joshi,37,92.7,Finance
Arjun Kumar,36,96.7,HR
Arjun Chopra,33,88.6,Finance
Isha Joshi,23,91.9,Finance
Siddharth Reddy,39,83.2,HR
Meera Rao,33,89.6,Engineering
Priya Malhotra,27,87.8,HR
Vivek Singh,46,72.2,Marketing
Aarav Chopra,26,72.8,HR
Amit Verma,46,70.5,HR
Neha Joshi,43,88.5,IT
Amit Patel,35,98.1,IT
Meera Nair,22,86.8,HR
Riya Patel,22,90.2,HR
Neha Bose,36,72.4,IT
Shreya Singh,22,94.1,HR
Pooja Joshi,28,96.6,HR
Amit Mehta,45,70.7,Marketing
Aditya Rao,29,95.3,Engineering
Arjun Singh,23,75.3,Marketing
Pooja Mehta,38,94.3,Finance
Rahul Singh,24,86.8,HR
Kavya Singh,50,87.4,Marketing
Ananya Verma,22,95.6,Marketing
Aarav Verma,27,97.4,HR
Siddharth Gupta,23,97.6,IT
Riya Chopra,46,76.8,IT
Siddharth Kapoor,43,79.1,IT
Aditya Kumar,24,84.4,Marketing
Amit Kumar,23,86.7,Marketing
Isha Mehta,34,90.3,HR
Vikram Mehta,31,73.1,Finance
Shreya Kapoor,29,98.4,Engineering
Riya Kapoor,35,78.5,HR
Ananya Kumar,41,76.1,Finance
Vivek Singh,36,72.5,Marketing
Rahul Sharma,41,74.5,IT
Meera Singh,34,90.5,Finance
Isha Verma,26,77.9,HR
Vivek Kumar,22,89.2,Marketing
Vikram Patel,50,79.8,Engineering
Rahul Mehta,47,78.7,Marketing
Ananya Gupta,25,92.2,HR
Siddharth Singh,42,76.5,Finance
Rohan Verma,32,83.4,Engineering
Ananya Joshi,47,85.5,Engineering
Rahul Bose,28,88.3,HR
Riya Joshi,26,79.9,HR
Riya Reddy,22,95.4,IT
Vikram Chopra,34,70.4,HR
Vikram Sharma,42,97.8,IT
Neha Sharma,43,93.7,Finance
Priya Singh,22,89.9,HR
Kavya Singh,25,86.3,HR
Vikram Patel,32,95.4,HR
Arjun Rao,24,88.9,Marketing
Rahul Joshi,31,97.0,IT
Shreya Malhotra,47,91.4,Marketing
Neha Mehta,23,84.2,HR
Kavya Nair,34,77.3,Marketing
Riya Rao,32,83.3,Engineering
Rohan Patel,24,96.6,Engineering
Neha Singh,22,72.6,IT
Siddharth Rao,33,92.6,HR
Aditya Singh,32,81.2,Engineering
Riya Joshi,32,86.3,Marketing
Aarav Sharma,25,96.7,Marketing
Aarav Malhotra,28,96.6,Marketing
Rahul Reddy,36,92.3,Engineering
Meera Patel,46,93.8,HR
Meera Kapoor,40,81.3,Finance
Arjun Patel,38,81.4,Marketing
Neha Patel,42,86.7,HR
Amit Reddy,35,90.9,IT
Aarav Patel,27,82.3,Finance
Rohan Rao,33,74.1,IT
Siddharth Rao,45,85.9,Engineering
Siddharth Singh,50,90.4,Finance
Sneha Chopra,25,85.6,Finance
Isha Kapoor,40,85.3,Engineering
Kavya Singh,47,75.4,Engineering
Siddharth Bose,35,95.5,Marketing
Arjun Sharma,24,92.6,HR
Meera Bose,27,84.0,IT
Karan Malhotra,48,81.7,HR
Arjun Kapoor,34,86.8,Engineering
Vikram Kapoor,40,93.2,Marketing
Shreya Verma,28,72.3,IT
Meera Reddy,30,76.2,Marketing
Arjun Reddy,28,91.5,IT
Isha Verma,38,97.4,Marketing
Meera Bose,45,89.3,HR
Siddharth Bose,24,96.0,IT
Pooja Kapoor,45,83.6,Finance
Isha Joshi,35,93.0,Engineering
Vikram Joshi,30,98.7,Finance
Sneha Rao,30,85.8,Finance
Meera Malhotra,49,72.1,Marketing
Karan Reddy,38,75.4,IT
Meera Rao,48,72.0,Finance
Rohan Kumar,46,87.7,HR
Neha Bose,26,83.1,Engineering
Aarav Chopra,26,78.3,Finance
Shreya Malhotra,42,80.3,HR
Isha Joshi,27,84.5,Finance
Neha Reddy,49,97.1,Engineering
Shreya Joshi,48,83.4,IT
Rohan Malhotra,50,99.1,HR
Aarav Reddy,24,89.9,HR
Rohan Verma,37,70.9,Finance
Vikram Kapoor,32,81.3,HR
Vivek Nair,46,87.5,Finance
Pooja Kumar,26,100.0,HR
Amit Patel,28,98.9,Marketing
Amit Singh,35,71.9,Finance
Vivek Gupta,40,70.5,Engineering
Vivek Singh,30,71.3,Marketing
Arjun Sharma,26,76.7,Engineering
Isha Malhotra,27,97.3,Finance
Rohan Verma,29,79.5,Marketing
Ananya Patel,40,91.3,Engineering
Karan Verma,29,97.9,Engineering
Karan Kumar,36,87.8,Marketing
Kavya Kapoor,48,77.3,Engineering
Karan Gupta,23,99.0,Marketing
Shreya Reddy,46,79.5,HR
Riya Bose,33,86.0,Engineering
Ananya Patel,42,94.3,Finance
Siddharth Joshi,27,93.0,Finance
Siddharth Gupta,26,94.6,IT
Neha Patel,45,95.0,Marketing
Kavya Sharma,47,85.0,IT
Kavya Joshi,30,76.6,HR
Amit Kapoor,23,93.5,Engineering
Rohan Joshi,25,81.3,HR
Isha Singh,38,86.5,Engineering
Aditya Rao,38,77.2,Marketing
Aarav Kumar,27,84.3,Marketing
Aditya Gupta,26,76.2,Marketing
Kavya Malhotra,22,75.0,Marketing
Rahul Patel,26,92.3,Marketing
Riya Nair,27,70.3,Engineering
Rahul Chopra,45,94.9,Engineering
Vikram Reddy,36,76.8,HR
Rohan Singh,44,94.0,HR
Riya Kumar,35,99.0,Marketing
Isha Gupta,46,70.3,IT
Isha Gupta,27,80.2,Engineering
Kavya Patel,40,71.2,Engineering
Aditya Verma,24,90.2,Marketing
Rohan Kumar,39,93.7,Marketing
Kavya Reddy,40,81.7,Engineering
Amit Kapoor,50,78.1,Finance
Rohan Verma,32,85.9,Finance
Karan Chopra,50,71.3,Marketing
Isha Singh,41,91.4,Marketing
Siddharth Malhotra,34,91.2,Marketing
Shreya Verma,33,76.0,IT
Aditya Nair,32,75.5,Engineering
Meera Malhotra,47,98.7,IT
Ananya Bose,46,90.7,HR
Aditya Malhotra,45,94.5,Finance
Vikram Joshi,33,72.8,IT
Amit Mehta,50,70.0,Engineering
Isha Nair,41,80.1,HR
Priya Chopra,38,76.1,HR
Vivek Nair,26,94.7,Finance
Priya Sharma,46,93.7,Finance
Shreya Kapoor,23,83.2,Finance
Karan Kapoor,45,92.6,Finance
Vivek Joshi,40,77.4,Marketing
Rahul Bose,25,83.3,IT
Rohan Patel,45,96.9,HR
Priya Chopra,43,90.7,Marketing
Sneha Patel,30,73.5,Finance
Shreya Bose,44,89.4,Finance
Siddharth Bose,48,82.1,HR
Kavya Kapoor,50,81.8,Marketing
Priya Mehta,32,74.2,HR
Rohan Malhotra,46,94.7,Engineering
Amit Gupta,30,87.1,Engineering
Ananya Gupta,22,80.3,HR
Vivek Joshi,31,83.3,IT
Arjun Gupta,27,96.5,Engineering
Riya Bose,43,88.6,HR
Isha Nair,45,95.7,Marketing
Neha Chopra,40,71.1,IT
Kavya Sharma,30,97.0,Engineering
Karan Patel,47,90.9,Engineering
Riya Joshi,44,91.0,Marketing
Siddharth Nair,31,83.8,Engineering
Arjun Malhotra,43,96.8,HR
Neha Mehta,32,84.4,Engineering
Rahul Kapoor,43,98.4,Engineering
Siddharth Kumar,27,96.5,Finance
Ananya Sharma,37,80.4,Finance
Karan Mehta,36,79.0,Engineering
Pooja Joshi,29,82.6,IT
Pooja Singh,23,75.6,HR
Rahul Kumar,45,73.8,Marketing
Vivek Singh,42,93.0,HR
Aarav Rao,28,86.3,Finance
Aarav Rao,44,77.1,IT
Isha Verma,29,94.5,HR
Siddharth Singh,22,74.0,HR
Neha Rao,33,84.6,IT
Sneha Malhotra,48,70.3,HR
Riya Bose,43,83.8,IT
Aditya Kapoor,26,89.5,HR
Vivek Gupta,50,84.6,HR
Aarav Chopra,49,79.2,Marketing
Vivek Malhotra,36,99.0,HR
Amit Bose,36,94.2,Finance
Sneha Mehta,32,94.8,IT
Arjun Kumar,38,81.3,Finance
Amit Joshi,50,95.7,Marketing
Pooja Reddy,22,80.1,Engineering
Isha Reddy,30,99.0,IT
Sneha Singh,28,97.1,Finance
Arjun Chopra,39,97.4,Marketing
Rohan Rao,36,84.3,IT
Karan Gupta,50,97.6,Finance
Riya Singh,24,86.1,HR
Pooja Kumar,30,83.2,Engineering
Aarav Rao,42,96.4,Marketing
Siddharth Kapoor,49,92.0,IT
Ananya Sharma,25,78.4,HR
Vikram Gupta,35,87.7,Engineering
Isha Sharma,37,84.2,Engineering
Isha Kumar,31,83.2,HR
Ananya Verma,40,86.6,Finance
Priya Gupta,22,87.9,Finance
Priya Gupta,33,94.9,Finance
Riya Kumar,50,88.1,IT
Aditya Bose,35,77.1,IT
Amit Rao,34,83.0,HR
Neha Kumar,39,81.6,HR
Rohan Bose,34,72.8,Finance
Riya Malhotra,32,91.8,Engineering
Vikram Verma,44,72.8,Marketing
Siddharth Gupta,41,99.5,Finance
Aarav Sharma,43,86.2,Engineering
Karan Gupta,42,80.5,IT
Aditya Sharma,44,92.6,IT
Sneha Patel,34,82.3,Finance
Riya Malhotra,50,80.5,IT
Rahul Verma,40,95.1,Marketing
Priya Gupta,34,93.2,HR
Arjun Malhotra,47,79.7,Engineering
Aarav Kapoor,32,89.8,Engineering
Arjun Verma,23,74.3,HR
Arjun Mehta,27,71.2,IT
Shreya Mehta,44,86.4,Finance
Aditya Malhotra,22,75.4,Finance
Siddharth Chopra,42,73.4,Finance
Karan Patel,42,83.5,IT
Rahul Verma,39,93.2,Finance
